tree_species,planting_date,tree_age_total,tree_age_planted,protection_status,location,tree_group,municipality
Sommer-Linde,2015-09-02,17,8,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Einblättrige Robinie,,49,40,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Blaue Atlas-Zeder,1988-03-01,44,35,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Eiche,1950-04-04,82,73,Geschützt (Umfang),Ost,Schul- und Kindergartenareal,Basel
Gewöhnliche Hain- oder Weissbuche,,47,38,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Ungarische Silber-Linde,2010-03-23,22,13,Geschützt (Ersatzpflanzung),West,Strassenbäume,Basel
Krim-Linde,2009-03-02,23,14,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,1920-03-03,112,103,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Feld-Ahorn,1963-09-21,69,60,Gemäss Baumschutzgesetz (BSchG),Süd,Schulen,Riehen
Spitz-Ahorn,,47,38,Geschützt (Umfang),Kleinbasel,Öffentliche Grünflächen,Basel
Herzblättrige Erle,2009-11-19,23,14,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
"Gewöhnliche Esche ""Atlas""",2007-04-04,25,16,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Spitz-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,2002-03-03,30,21,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Feld-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Süd,Naturschutzanlage,Riehen
Gewöhnliche Esche,,47,38,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Geschützt (Umfang),Kleinbasel,Privatbäume gepflegt durch STG,Basel
Gewöhnliche Hain- oder Weissbuche,,46,37,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Riesen-Lebensbaum,1984-01-01,48,39,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Amerikanischer Tulpenbaum,2009-10-01,23,14,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Vogel-Kirsche,,76,67,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Stechpalme,1984-01-01,48,39,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Ledriger Weissdorn,2017-11-15,15,6,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Japanische Zelkove,2008-11-03,24,15,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Esche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,,97,88,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Krim-Linde,,56,47,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,1975-01-01,57,48,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Feld-Ahorn,1950-09-16,82,73,Geschützt (Umfang),Nord,Parkgrün,Riehen
Vogel-Kirsche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Amerikanischer Zürgelbaum,,41,32,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Krim-Linde,1984-01-01,48,39,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Europäische Hopfenbuche,2014-04-16,18,9,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gefülltblühende Rosskastanie,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gemeine Rosskastanie,,70,61,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gewöhnliche Platane,,76,67,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Winter-Linde,,91,82,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Scheinakazie / Robinie,1970-01-01,62,53,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Felsen-Ahorn / Burgen-Ahorn,,47,38,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Feld-Ahorn,2008-06-23,24,15,Gemäss Baumschutzgesetz (BSchG),Süd,Schulen,Riehen
Gemeine Rosskastanie,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Krim-Linde,1965-03-01,68,58,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Säulen-Eibe,1944-01-01,88,79,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,1950-03-01,82,73,Geschützt (Umfang),Kleinbasel,Öffentliche Grünflächen,Basel
Weiss-Tanne,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Eiche,1969-09-20,-1,54,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Mädchenhaarbaum / Ginkgo,,31,22,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Hain- oder Weissbuche,1950-09-15,82,73,Geschützt (Umfang),Nord,Naturschutzanlage,Riehen
Schwarz-Erle,,47,38,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Spitz-Ahorn,1963-01-01,74,60,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Gold-Robinie,,-1,-99,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Gemeine Rosskastanie,1880-01-01,152,143,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,,48,39,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Krim-Linde,2017-11-07,15,6,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gewöhnliche Platane,1974-01-01,58,49,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Krim-Linde,1970-03-19,-1,53,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Rotblühende Rosskastanie,,91,82,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Österreichische Schwarz-Kiefer,,41,32,Geschützt (Umfang),Ost,Schul- und Kindergartenareal,Basel
Kanada-Pappel,1950-03-01,82,73,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche oder Europäische Eibe,,67,58,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Gewöhnliche Platane,,67,58,Geschützt (Umfang),Kleinbasel,Schul- und Kindergartenareal,Basel
Japanischer Pagodenbaum,1988-01-01,44,35,Gemäss Baumschutzgesetz (BSchG),West,Privatbäume gepflegt durch STG,Basel
Krim-Linde,2001-03-07,31,22,Geschützt (Ersatzpflanzung),West,Strassenbäume,Basel
Gewöhnliche Esche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Spitz-Ahorn,,47,38,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Blut- oder Kirsch-Pflaume,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Süd,Verkehrsgrün / Strassenbäume,Riehen
Schmalblättrige Purpur-Esche,2003-03-19,30,20,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Stiel-Eiche,2009-10-13,23,14,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Platane,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Dreilappiger Apfel,2018-03-19,14,5,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Spitz-Ahorn,2009-03-31,23,14,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Blumen-Esche,2010-04-30,22,13,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Krim-Linde,1993-03-03,39,30,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gold-Robinie,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Feld-Ahorn,,31,22,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Europäische Lärche,1982-11-13,-1,41,Geschützt (Umfang),Nord,Parkgrün,Riehen
Säulenförmiger Spitz-Ahorn,1995-03-03,37,28,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Einblättrige Robinie,1972-11-19,-1,51,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Hängebirke / Weiss- oder Sandbirke,,34,25,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Hängebirke / Weiss- oder Sandbirke,2006-11-07,26,17,Gemäss Baumschutzgesetz (BSchG),West,Privatbäume gepflegt durch STG,Basel
Gemeine Rosskastanie,1964-01-01,68,59,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Krim-Linde,1964-01-01,68,59,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Krim-Linde,,-1,-99,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Erlenblättrige Mehlbeere,2017-10-30,15,6,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Krim-Linde,2014-04-08,18,9,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Krim-Linde,,47,38,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Spitz-Ahorn,,52,43,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Hain- oder Weissbuche,,67,58,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Hain- oder Weissbuche,,57,48,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Mädchenhaarbaum / Ginkgo,,39,30,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Spitz-Ahorn,,41,32,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Abendländischer Lebensbaum,1999-01-01,33,24,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Kultur-Birne,2010-03-10,22,13,Geschützt (Ersatzpflanzung),Ost,Öffentliche Grünflächen,Basel
Weiss-Esche,,31,22,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Rot-Buche,2020-11-09,12,3,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Birnenquitte,2014-10-01,18,9,Geschützt (Ersatzpflanzung),Kleinbasel,Schul- und Kindergartenareal,Basel
Stiel-Eiche,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Europäische Hopfenbuche,2015-03-02,17,8,Geschützt (Ersatzpflanzung),Kleinbasel,Öffentliche Grünflächen,Basel
Spitz-Ahorn,,46,37,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gemeine Rosskastanie,1990-01-01,42,33,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
"Gewöhnliche Esche ""Atlas""",,41,32,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gewöhnliche Platane,,76,67,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Amerikanischer Tulpenbaum,1990-01-01,42,33,Geschützt (Ersatzpflanzung),Ost,Öffentliche Grünflächen,Basel
Japanische Blüten-Kirsche,1995-01-01,37,28,Gemäss Baumschutzgesetz (BSchG),Hörnli,Öffentliche Grünflächen,Basel
Rot-Buche,2020-11-09,12,3,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Trompetenbaum,,67,58,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Spitz-Ahorn,,46,37,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Krim-Linde,2005-03-22,27,18,Geschützt (Ersatzpflanzung),West,Strassenbäume,Basel
Gemeine Rosskastanie,,66,57,Gemäss Baumschutzgesetz (BSchG),Ost,Schul- und Kindergartenareal,Basel
Krim-Linde,2005-03-01,27,18,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Feld-Ahorn,,71,62,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Kolchischer Ahorn,2005-01-01,27,18,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Gewöhnliche Fichte,1944-01-01,88,79,Geschützt (Umfang),West,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,2018-03-28,19,5,Geschützt (Ersatzpflanzung),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,,51,42,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Hain- oder Weissbuche,,46,37,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Krim-Linde,1980-01-01,52,43,Gemäss Baumschutzgesetz (BSchG),Ost,Privatbäume gepflegt durch STG,Basel
Libanon-Zeder,2008-03-14,24,15,Geschützt (Ersatzpflanzung),West,Privatbäume gepflegt durch STG,Basel
Gewöhnliche Platane,1950-03-01,83,73,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Tulpen-Magnolie,1995-01-01,37,28,Gemäss Baumschutzgesetz (BSchG),Hörnli,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Privatbäume gepflegt durch STG,Basel
Gewöhnliche Esche,,72,63,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Gewöhnliche Esche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Amerikanische Rot-Eiche,,91,82,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Schwarzkiefer,,61,52,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Rot-Buche,2006-04-20,26,17,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
"Gewöhnliche Esche ""Atlas""",2007-04-04,25,16,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Gewöhnliche Platane,1944-01-01,88,79,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Krim-Linde,,51,42,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Platane,1924-01-01,108,99,Geschützt (Umfang),West,Öffentliche Grünflächen,Basel
Schmalblättrige Purpur-Esche,2012-11-13,20,11,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Gewöhnliche Esche,,-1,-99,Geschützt (Umfang),Süd,Freizeit- und Sportanlagen,Riehen
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Gewöhnliche Platane,1920-03-03,112,103,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Rotblühende Rosskastanie,,41,32,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Simons Pappel,2001-11-29,30,21,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Echte Walnuss,,46,37,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gemeine Rosskastanie,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Spitz-Ahorn,1950-03-01,82,73,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Feld-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Schmalblättrige Purpur-Esche,1997-11-19,-1,26,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Feld-Ahorn,,46,37,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Spanischer Feld-Ahorn,2012-10-16,20,11,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Esche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Schwarze Walnuss,1969-01-01,63,54,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Hängebirke / Weiss- oder Sandbirke,,51,42,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Stiel-Eiche,2013-04-12,26,10,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Hain- oder Weissbuche,,42,33,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Gemeine Rosskastanie,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gemeine Rosskastanie,1930-03-01,104,93,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Scheinzypresse,,-1,-99,Geschützt (Umfang),Kleinbasel,Privatbäume gepflegt durch STG,Basel
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gefülltblühende Rosskastanie,2001-03-01,34,22,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Scheinakazie / Robinie,,-1,-99,Geschützt (Umfang),Kleinbasel,Privatbäume gepflegt durch STG,Basel
Gewöhnliche Platane,1964-01-01,68,59,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Echte Walnuss,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Dreidornen-Gleditschie,1960-09-30,72,63,Geschützt (Umfang),Nord,Spiel- und Rastplätze,Riehen
Säulenförmiger Spitz-Ahorn,2003-03-25,29,20,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Gemeine Rosskastanie,1999-04-01,33,24,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Platane,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gemeine Rosskastanie,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Wald-Kiefer,2009-10-13,23,14,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Amerikanischer Tulpenbaum,2010-11-10,22,13,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Stiel-Eiche,2005-04-04,27,18,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,2017-03-30,15,6,Geschützt (Ersatzpflanzung),West,Strassenbäume,Basel
Echte Walnuss,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Süd,Freizeit- und Sportanlagen,Riehen
Feld-Ahorn,2000-01-01,32,23,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Simons Pappel,2012-11-19,20,11,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Wald-Kiefer,1960-01-01,72,63,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Wald-Kiefer,,57,48,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Krim-Linde,2007-03-13,25,16,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Ungarische Eiche,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Blut- oder Kirsch-Pflaume,2009-03-13,23,14,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Mädchenhaarbaum / Ginkgo,2003-03-18,29,20,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Feld-Ahorn,,67,58,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Ungarische Eiche,,88,79,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gefüllt blühende Vogel-Kirsche,2021-03-02,11,2,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Stiel-Eiche,,52,43,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,,107,98,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Echte Walnuss,,67,58,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,,62,53,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Amerikanischer Amberbaum,1972-11-13,-1,51,Geschützt (Umfang),Süd,Parkgrün,Riehen
Europäische Lärche,1982-11-13,-1,41,Geschützt (Umfang),Nord,Parkgrün,Riehen
Gewöhnliche Fichte,1954-01-01,78,69,Geschützt (Umfang),West,Öffentliche Grünflächen,Basel
Krim-Linde,1998-01-01,34,25,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
"Spitz-Ahorn ""Reitanbachii""",,56,47,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Europäische Lärche,1930-09-14,102,93,Geschützt (Umfang),Nord,Parkgrün,Riehen
Stech-Fichte,1980-01-01,52,43,Gemäss Baumschutzgesetz (BSchG),Hörnli,Öffentliche Grünflächen,Basel
Krim-Linde,1993-03-03,39,30,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Berg-Ahorn,1960-10-12,72,63,Gemäss Baumschutzgesetz (BSchG),Süd,Freizeit- und Sportanlagen,Riehen
Eisenholzbaum,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Liegenschaftsverwaltung,Riehen
Gemeine Rosskastanie,1880-01-01,152,143,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Platane,,21,12,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Krim-Linde,,91,82,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Vogel-Kirsche,2020-03-03,7,3,Gemäss Baumschutzgesetz (BSchG),Ost,Schul- und Kindergartenareal,Basel
Urweltmammutbaum,1950-11-12,-1,73,Geschützt (Umfang),Süd,Parkgrün,Riehen
Schwarze Walnuss,,67,58,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,,38,29,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gewöhnliche Fichte,1948-09-20,-1,75,Geschützt (Umfang),Süd,Parkgrün,Riehen
Gewöhnliche Fichte,1996-09-13,-1,27,Gemäss Baumschutzgesetz (BSchG),Süd,Parkgrün,Riehen
Chinesischer Blauglockenbaum,1980-04-04,52,43,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Winter-Linde,1970-01-01,62,53,Geschützt (Umfang),Kleinbasel,Privatbäume gepflegt durch STG,Basel
Säulenförmiger Spitz-Ahorn,,38,29,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Feld-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gefüllt blühende Vogel-Kirsche,1974-01-01,58,49,Geschützt (Umfang),West,Öffentliche Grünflächen,Basel
Japanische Blüten-Kirsche,1999-03-25,33,24,Gemäss Baumschutzgesetz (BSchG),West,Privatbäume gepflegt durch STG,Basel
Chinesischer Blauglockenbaum,,-1,-99,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Kanada-Pappel,1950-03-01,82,73,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
"Gewöhnliche Esche ""Atlas""",2007-04-04,25,16,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
"Spitz-Ahorn ""Deborah""",2010-03-10,22,13,Geschützt (Ersatzpflanzung),West,Strassenbäume,Basel
Wald-Kiefer,,67,58,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Serbische Fichte,,-1,-99,Geschützt (Umfang),Nord,Parkgrün,Riehen
Spitz-Ahorn,,47,38,Geschützt (Umfang),West,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,2000-01-01,32,23,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Wechselblättriger Hartriegel,2008-01-01,24,15,Gemäss Baumschutzgesetz (BSchG),West,Privatbäume gepflegt durch STG,Basel
Gewöhnliche Platane,,47,38,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Erle,2018-04-02,14,5,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Weymouths Kiefer,,57,48,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Echte Walnuss,,42,33,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Stein-Eiche,2008-04-01,24,15,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gefülltblühende Rosskastanie,,62,53,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Berg-Ahorn,,82,73,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Schwarzkiefer,,67,58,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Winter-Linde/Stadt-Linde,2010-11-10,22,13,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Serbische Fichte,1964-09-13,-1,59,Geschützt (Umfang),Nord,Parkgrün,Riehen
Eisenholzbaum,2009-03-19,23,14,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Flaum-Eiche,2016-10-01,16,7,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
